"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 15:52:07 UTC 2022","Thu Sep 22 15:52:11 UTC 2022","4559","","Messaging module","","Messaging module","Log in","Log in",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","111","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 15:57:49 UTC 2022","Thu Sep 22 15:58:01 UTC 2022","12127","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"passed","Thu Sep 22 15:52:05 UTC 2022","Thu Sep 22 15:52:07 UTC 2022","2086","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","107","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 15:51:58 UTC 2022","Thu Sep 22 15:52:00 UTC 2022","1091","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","100","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 16:00:04 UTC 2022","Thu Sep 22 16:00:05 UTC 2022","1028","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 16:00:20 UTC 2022","Thu Sep 22 16:00:29 UTC 2022","9012","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Thu Sep 22 15:55:17 UTC 2022","Thu Sep 22 15:55:22 UTC 2022","4930","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 15:58:22 UTC 2022","Thu Sep 22 15:58:25 UTC 2022","3192","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 15:58:25 UTC 2022","Thu Sep 22 15:58:28 UTC 2022","2923","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 15:51:50 UTC 2022","Thu Sep 22 15:51:51 UTC 2022","628","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 15:59:41 UTC 2022","Thu Sep 22 15:59:44 UTC 2022","3264","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","94","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 16:00:03 UTC 2022","Thu Sep 22 16:00:04 UTC 2022","1509","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 16:00:14 UTC 2022","Thu Sep 22 16:00:20 UTC 2022","5624","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 15:51:51 UTC 2022","Thu Sep 22 15:51:52 UTC 2022","323","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","98","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"broken","Thu Sep 22 15:58:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","60002","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 15:51:57 UTC 2022","Thu Sep 22 15:51:58 UTC 2022","1109","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 16:00:29 UTC 2022","Thu Sep 22 16:00:39 UTC 2022","10179","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 15:51:52 UTC 2022","Thu Sep 22 15:51:52 UTC 2022","794","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"broken","Thu Sep 22 15:50:33 UTC 2022","Thu Sep 22 15:51:33 UTC 2022","60002","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","103","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 15:59:32 UTC 2022","Thu Sep 22 15:59:34 UTC 2022","1755","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"broken","Thu Sep 22 15:55:22 UTC 2022","Thu Sep 22 15:56:22 UTC 2022","60001","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Thu Sep 22 15:57:39 UTC 2022","Thu Sep 22 15:57:43 UTC 2022","3468","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 15:51:56 UTC 2022","Thu Sep 22 15:51:57 UTC 2022","1085","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 16:00:11 UTC 2022","Thu Sep 22 16:00:14 UTC 2022","3004","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 15:51:35 UTC 2022","Thu Sep 22 15:51:37 UTC 2022","2197","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
